ticker,source,source_message_id,timestamp,raw_text,sentiment_score,label,scored_by
CRWD,stocktwits,658763368,2026-07-10T15:10:22Z,"Watchlist Update | July 10, 2026 
 
Keeping these names on my radar: 
 
$STX @ $789.50 
$DDOG @ $251.50 
$CRWD @ $186.75 
$INTC @ $104.75 
$CSCO @ $114.25 
AMD @ $512.00 
DOCN @ $139.80 
 
Different stories, same theme: quality companies with exposure to AI, cloud, cybersecurity, and infrastructure. 
 
What I’m watching: 
 
• AMD → AI accelerator competition and data center growth 
• DDOG / DDOG → enterprise software demand 
• STX → storage cycle and AI data demand 
• INTC / CSCO → turnaround and infrastructure plays 
• DOCN → cloud growth opportunity 
 
Not every stock needs to be chased after a strong move. The best setups usually come from patience, levels, and confirmation. 
 
Building the watchlist before the market gives the signal. 
 
Follow for more stock setups and market breakdowns.",,,
CRWD,stocktwits,658762009,2026-07-10T15:02:04Z,$CRWD why the stock is down today ?any body had a clue why Crwd this much?,,,
CRWD,stocktwits,658759754,2026-07-10T14:49:31Z,$CRWD lol wtf..,1.0,bullish,stocktwits_label
DIS,stocktwits,658795659,2026-07-10T19:32:58Z,$DIS Oh fck you.   Two cent recovery after a shit week is asking too much. Now gonna go close that the low because fck the mouse house.,,,
DIS,stocktwits,658791042,2026-07-10T18:49:46Z,$DIS Market all time high and this gutter trash company is still trying to figure it out.,,,
DIS,stocktwits,658789725,2026-07-10T18:37:44Z,$DIS   $111 start the Comeback🧡🏆💙,1.0,bullish,stocktwits_label
DIS,stocktwits,658785315,2026-07-10T17:55:17Z,"$DIS At SOME point this will rip higher $20 bucks, god only knows when....",,,
DIS,stocktwits,658783279,2026-07-10T17:37:47Z,$NFLX cursed company!! $DIS $SPY,,,
DIS,stocktwits,658782551,2026-07-10T17:31:40Z,"$FOXA worried about $DIS news? 
https://www.tipranks.com/news/disney-considers-free-tier-of-disney-disney-stock-nysedis-slips?mod=mw_quote_news",,,
DIS,stocktwits,658782438,2026-07-10T17:30:47Z,"$TTD down on $DIS news? 
https://www.tipranks.com/news/disney-considers-free-tier-of-disney-disney-stock-nysedis-slips?mod=mw_quote_news",,,
DIS,stocktwits,658782355,2026-07-10T17:30:05Z,"$DIS  
 
&#39;Disney Is Exploring Adding A Free Tier To Disney+ as YouTube Draws TV Viewers&#39; - Business Insider 
BENZINGA 
 
Jul-10-2026 3:23 a.m. ET 
 
https://www.businessinsider.com/disney-discusses-free-tier-viewers-youtube-2026-7",1.0,bullish,stocktwits_label
DIS,stocktwits,658781744,2026-07-10T17:25:15Z,"$DIS  Marvel is taking over right now with sinister 6  monsters of X-Men 97 ,Marvel Rivals , Spider-Man Brand new day , Marvel Tokon  fighters ,Marvel Insomniac Wolverine , Then Vision Quest &amp;  Avengers Doomsday .Marvel is Cooking and then add their Trading card business is the revitalized Pokemon Card type game for Marvel / Disney .",1.0,bullish,stocktwits_label
DIS,stocktwits,658778154,2026-07-10T16:56:25Z,$DIS 13k of calls accumulated,1.0,bullish,stocktwits_label
DIS,stocktwits,658777750,2026-07-10T16:53:16Z,"$DIS probably will be a few years before this hits 60. Was hoping this year, o well",,,
DIS,stocktwits,658777568,2026-07-10T16:51:52Z,$DIS wow zero bounces.,,,
DIS,stocktwits,658777327,2026-07-10T16:50:07Z,$DIS buy buy buy,,,
DIS,stocktwits,658765584,2026-07-10T15:24:18Z,$DIS Let&#39;s go!!!,1.0,bullish,stocktwits_label
DIS,stocktwits,658754143,2026-07-10T14:22:10Z,$DIS Going balls deep in this mouse.,,,
DIS,stocktwits,658752707,2026-07-10T14:14:48Z,$DIS,1.0,bullish,stocktwits_label
DIS,stocktwits,658750131,2026-07-10T14:02:19Z,"$DIS

Why Disney needs to split into pieces. 

https://asymmetric-investing.beehiiv.com/p/disney-s-long-overdue-breakup",1.0,bullish,stocktwits_label
DIS,stocktwits,658749293,2026-07-10T13:58:14Z,$DIS Disney is exploring “free” ad-tiers of Disney+.,,,
DIS,stocktwits,658747303,2026-07-10T13:49:14Z,"$DIS July 2 repeat someone is accumulating a lot and will push this up quickly again if not today, then Monday",1.0,bullish,stocktwits_label
DIS,stocktwits,658746151,2026-07-10T13:43:47Z,$DIS yes load more puts. Not wise at all,1.0,bullish,stocktwits_label
DIS,stocktwits,658745496,2026-07-10T13:41:02Z,$DIS 100c July 17 @.42,,,
DIS,stocktwits,658732216,2026-07-10T10:45:21Z,"$SKHY $WDFC $FUBO $DIS

Korea-based semiconductor company SK Hynix has its initial public offering in the U.S. today, and it could be a referendum on the AI trade itself in 2026.

https://www.earlybird.email/p/sk-hynix-us-ipo-28-billion-listing-tests-ai-memory-demand",1.0,bullish,stocktwits_label
DIS,stocktwits,658731459,2026-07-10T10:20:41Z,"$FUBO huge news tbh. Really happy with this change from the higher-ups at $DIS 

https://x.com/fubotv_pr/status/2075316780407435529?s=46",1.0,bullish,stocktwits_label
DIS,stocktwits,658731206,2026-07-10T10:10:11Z,"$DIS moana has been considered a bust for a while. We’ll get past the opening weekend and a recent slate of dogs with a few wins, and focus on the rest of the great story ahead.",1.0,bullish,stocktwits_label
DIS,stocktwits,658730501,2026-07-10T09:39:38Z,"$SPY $DIS your honor, I gave him a offer no straight man would refuse $RDDT $META",,,
DIS,stocktwits,658727251,2026-07-10T06:02:01Z,"THINGS TO WATCH, FRIDAY, 7/10/2026 👁️ 
$DAL $DIS $CZR $MSOS $SPY",,,
DIS,stocktwits,658726502,2026-07-10T05:11:00Z,"$4CHAN.X 4chan is the disney of memecoins  for adults lawl 🍀 
$BTC.X $SPY $DIS $TSLA",1.0,bullish,stocktwits_label
DIS,stocktwits,658722165,2026-07-10T02:18:28Z,"$DIS I sold $99 puts 10x, looks like I will be getting $99,000 of the mouse tomorrow!",,,
DIS,stocktwits,658716861,2026-07-10T00:15:55Z,$DIS adults are fucking weird.,,,
DIS,stocktwits,658716363,2026-07-10T00:05:53Z,"$DIS one of the 
Funniest 
Things about the Spiderman sequels
Is
Disney doesn&#39;t get any of the movie money
This company is always a hoot",,,
META,stocktwits,658798539,2026-07-10T19:58:56Z,$META,,,
META,stocktwits,658798420,2026-07-10T19:58:08Z,$META more volatility please,,,
META,stocktwits,658798334,2026-07-10T19:57:31Z,$META strong today,,,
META,stocktwits,658798242,2026-07-10T19:56:54Z,$META hold ya breath,,,
META,stocktwits,658798132,2026-07-10T19:56:10Z,$META where is that slipper face @mountcapital today?,,,
META,stocktwits,658797966,2026-07-10T19:54:49Z,"$META 
Sure looks like 688 will get taken out
 Holding 1000 trading 1000",1.0,bullish,stocktwits_label
META,stocktwits,658797885,2026-07-10T19:54:10Z,$NVDA $MU $META $AMZN $AVGO Set for a flash crash,-1.0,bearish,stocktwits_label
META,stocktwits,658797807,2026-07-10T19:53:30Z,"📊 Forward P/E Ratio Comparison: 
 
$NVDA — 22x 
A leading AI compute company benefiting from GPU demand, data centers, and AI infrastructure growth. 
 
$MU — 9-10x 
Positioned for memory cycle recovery and strong HBM demand with a relatively lower valuation. 
 
$META — 18x 
Benefiting from AI investment, advertising growth, and efficient capital allocation. 
 
$AMZN — 27x 
Driven by AWS, e-commerce, and expanding AI infrastructure opportunities. 
 
$AVGO — 19-25x 
A key player in semiconductors and AI networking infrastructure. 
 
AI adoption continues expanding, but valuations across the sector vary significantly. Focus on earnings growth, competitive advantages, and long-term AI demand rather than short-term price moves.",,,
META,stocktwits,658797755,2026-07-10T19:53:00Z,"This could be one of the fastest ways to build toward a $1M portfolio by the end of 2027. 
 
The biggest opportunities often come from recognizing strong trends early and positioning before the crowd. 
 
$AMZN  → $260 Must buy 
$PLTR  → $65  Must buy 
$RIVN  → $35  Must buy 
$SMCI  → $950 Must buy 
$META  → $620 Must buy 
 
I often get asked why I don’t turn this into paid content, but for me, sharing stock information is just a hobby. I’m not financially struggling, so I choose to share it for free. 
 
Next alert is coming soon. 
 
If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,,
META,stocktwits,658797646,2026-07-10T19:51:48Z,$META its really gonna happen LFG,,,
META,stocktwits,658797566,2026-07-10T19:51:07Z,$META wait for it baby,,,
META,stocktwits,658797349,2026-07-10T19:49:03Z,$META $666????!!! F that,,,
META,stocktwits,658797234,2026-07-10T19:47:55Z,$META they trying hard AF LFG,,,
META,stocktwits,658797096,2026-07-10T19:46:42Z,$META +34/share was a good day.,,,
META,stocktwits,658797035,2026-07-10T19:46:09Z,"Unusual million+ $META &amp; $MSFT far OTM calls are being added ahead of the weekend 👀 
 
Large out-of-the-money options activity like this always catches attention. It could represent bullish positioning, hedging strategies, or traders preparing for a bigger move. The important part is watching the market reaction and understanding the risk behind these setups. 
 
Options flow can reveal where interest is building, but patience and proper risk management still matter. 
 
I often get asked why I don’t turn this into paid content, but for me, sharing stock information is just a hobby. I’m not financially struggling, so I choose to share it for free.",,,
META,stocktwits,658796924,2026-07-10T19:45:04Z,"$MSFT    420 at strong earnings
It can big spike like $META in few weeks",,,
META,stocktwits,658796828,2026-07-10T19:44:13Z,$META .,1.0,bullish,stocktwits_label
META,stocktwits,658796606,2026-07-10T19:42:00Z,"@simon58 @judgeyoung2 @EBE_day @zuby34 @Jeremymartin007 @cubie @ribbey @TraderRapp @Godreal1 @tonyctl you’re up $97 in 2 days!!!
$META",,,
META,stocktwits,658796546,2026-07-10T19:41:31Z,$META they are raising the price to do a a round of fundraising for the building up. This goes above 700 for liquidity exit before dropping back to low 600s for the raise announcement.,,,
META,stocktwits,658796536,2026-07-10T19:41:25Z,"$META 
Ain’t going to matter, it’s uni party. Neither side is for you, but they love enriching themselves",,,
META,stocktwits,658796533,2026-07-10T19:41:23Z,$META taking profits now f this!,,,
META,stocktwits,658796456,2026-07-10T19:40:49Z,"JPMorgan sees rising big-tech competition pressuring $IREN. 
 
The concern picked up after reports that $META may lease out its AI cloud capacity to third-party customers. 
 
That’s a real overhang for smaller AI infra names if the hyperscalers start monetizing spare capacity.",,,
META,stocktwits,658796455,2026-07-10T19:40:49Z,"$META don’t be shocked to see 643ish, that’s the 200 day. I hope it hits that to grab more calls for earnings",,,
META,stocktwits,658796449,2026-07-10T19:40:45Z,@simon58 @judgeyoung2 @EBE_day @zuby34 @Jeremymartin007 @cubie @ribbey @TraderRapp @Godreal1 @tonyctl $META $670P 8.50-11.70 1dte,,,
META,stocktwits,658796313,2026-07-10T19:39:27Z,"My 2030 price targets  
 
A look at the companies I believe have strong long-term potential and where I see them by 2030. 
 
$SOFI : $120 
$MELI : $7,000 
$AMZN : $600 
$META : $1,800 
$NBIS : $1,200 
 
Next alert is coming soon.  
  
If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,,
META,stocktwits,658796197,2026-07-10T19:38:23Z,"Stocks to Watch in July: 
 
A focused list of names I’m monitoring for potential breakouts, strong momentum, and upcoming opportunities this month. 
 
$SOFI 18 → 100 
$ARM 160 → 220 
$AVGO 1420 → 1800 
$META 735 → 900 
$COIN 245 → 380 
 
Don’t chase extended moves, wait for levels where risk/reward resets. Rotation, not conviction chasing, is driving this tape. 
 
Next alert is coming soon. 
 
If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,,
META,stocktwits,658796144,2026-07-10T19:37:54Z,$META increase this fuckin volatility biatches!!!! LFG,,,
META,stocktwits,658796021,2026-07-10T19:36:36Z,$META  vote for Kamala Harris 2028 vote for socialism vote democrat.,,,
META,stocktwits,658796001,2026-07-10T19:36:23Z,$META Table showing this shift. $VOO $QQQ $VGT $SOXX,,,
META,stocktwits,658795940,2026-07-10T19:35:46Z,$META ITS CRASHING WHAT THE FUCK BANK OF AMERICA SAID $800?????? WHY IS IT CRASHING,,,
MSFT,stocktwits,658798344,2026-07-10T19:57:36Z,$MSFT this stock is a perfect definition of controlled stock.,,,
MSFT,stocktwits,658797035,2026-07-10T19:46:09Z,"Unusual million+ $META &amp; $MSFT far OTM calls are being added ahead of the weekend 👀 
 
Large out-of-the-money options activity like this always catches attention. It could represent bullish positioning, hedging strategies, or traders preparing for a bigger move. The important part is watching the market reaction and understanding the risk behind these setups. 
 
Options flow can reveal where interest is building, but patience and proper risk management still matter. 
 
I often get asked why I don’t turn this into paid content, but for me, sharing stock information is just a hobby. I’m not financially struggling, so I choose to share it for free.",,,
MSFT,stocktwits,658796924,2026-07-10T19:45:04Z,"$MSFT    420 at strong earnings
It can big spike like $META in few weeks",,,
MSFT,stocktwits,658796698,2026-07-10T19:43:02Z,$MSFT HOW TF IS THIS DOWN… Market is pushing ATH.,1.0,bullish,stocktwits_label
MSFT,stocktwits,658795942,2026-07-10T19:35:47Z,"$MSFT this ceo is different from other ceo, he only knows how to make curry.",,,
MSFT,stocktwits,658795742,2026-07-10T19:33:50Z,@MF__DOOM what do you think about $MSFT next week ?,,,
MSFT,stocktwits,658795560,2026-07-10T19:31:57Z,$MSFT we close red for sure.,,,
MSFT,stocktwits,658795295,2026-07-10T19:29:36Z,$MSFT just now,,,
MSFT,stocktwits,658795206,2026-07-10T19:28:46Z,"Doubled $MSFT and $NVDA positions today.

Started $PODD and $RMD",,,
MSFT,stocktwits,658795088,2026-07-10T19:27:36Z,"➣ META CALL SWEEP: EXP 01/15/27 STRIKE 800 SPOT 670.38 SIZE 213 AT 50 PREM 1.1M

➣ MSFT CALL SWEEP: EXP 01/15/27 STRIKE 450 SPOT 385.5 SIZE 390 AT 21.4 PREM 834.6K

➣ MSFT CALL SWEEP: EXP 01/15/27 STRIKE 450 SPOT 385.4 SIZE 672 AT 21.4 PREM 1.4M

➣ META PUT BLOCK: EXP 01/15/27 STRIKE 550 SPOT 669.32 SIZE 200 AT 30.8 PREM 616K SELL

$META $MSFT",,,
MSFT,stocktwits,658794914,2026-07-10T19:26:07Z,$MSFT so fucking pathetic,,,
MSFT,stocktwits,658794801,2026-07-10T19:25:02Z,$MSFT closing green?! i hope,,,
MSFT,stocktwits,658794721,2026-07-10T19:24:15Z,"$MSFT no volume, very low",,,
MSFT,stocktwits,658794533,2026-07-10T19:22:25Z,$AMZN $MSFT $MU $NVDA $SPY There is no prediction in market.,,,
MSFT,stocktwits,658794110,2026-07-10T19:18:39Z,"$MSFT  The market may be underestimating Microsoft’s next AI re-rating. 
 
The AI opportunity isn’t only about building the biggest model. Microsoft already has the distribution, enterprise relationships, and Copilot ecosystem needed to monetize AI at massive scale. 
 
Over time, internally developed models could become competitive enough to reduce reliance on third-party models while improving margins. 
 
The bigger story: usage-based AI pricing could unlock a new wave of recurring revenue beyond Azure. 
 
With cloud dominance, enterprise adoption, and AI integration accelerating, $MSFT could be entering another growth phase. 
 
The market rewards platforms that turn AI into revenue - and Microsoft is positioned at the center of it",,,
MSFT,stocktwits,658793680,2026-07-10T19:14:33Z,"$PLTR $SPY 2024-2025 EPS TRIPLED!!! 
 
We just replaced $MSFT on the $DELL ENTERPRISE STACK!!! 
$NVDA on the CHIPS!!!",,,
MSFT,stocktwits,658793598,2026-07-10T19:13:44Z,"$SPY $NVDA $AMZN $MSFT $MU 
Professor Jeremy Siegel just said now On CNBC that the market is gonna go up 5 to 10% in 3 to 4 weeks. 
My believes that the market’s underlying resilience is proving insurmountable; those betting against this momentum are positioning themselves for a painful reckoning. AKA micheal Burry who shorted NVDA at $198.18 AMAT @ $559  MU $1034 
Smh @ 567 😅💃💃💃💃🚀🚀🚀￼",1.0,bullish,stocktwits_label
MSFT,stocktwits,658793070,2026-07-10T19:08:27Z,$MSFT as long as yesterday’s buyers hold …we HOLD!!!! Price target 510 today from Argus research,,,
MSFT,stocktwits,658792849,2026-07-10T19:06:30Z,$MSFT this should have a $META moment sometime soon!,,,
MSFT,stocktwits,658792111,2026-07-10T18:59:39Z,$MSFT,1.0,bullish,stocktwits_label
MSFT,stocktwits,658792017,2026-07-10T18:58:49Z,"$NVDA $META $AMZN $MSFT  
 
Golly, d&#39;ya think maybe things get to cooking now on these best names in the megacap arena? Hyuk...who&#39;da thunk it?  We said it should be any day, or weeks at the outside, and now?  Now it&#39;s time for a sustained run higher on all of these, but especially the incredibly stupidly undervalued NVDA and META -- See my last few dozen posts for why I think that. lolz",1.0,bullish,stocktwits_label
MSFT,stocktwits,658791909,2026-07-10T18:57:52Z,"I&#39;ll be honest... Buying $NREDF two days ago wasn&#39;t comfortable. The stock was quiet, sentiment was mixed, and there was no guarantee buyers would show up. 
 
Now the tape is green, momentum is building, and more traders are starting to connect Wilmac, MetalCore, and the broader copper story. 
 
I&#39;m not celebrating one move. I&#39;m watching to see if buyers defend these gains, volume stays strong, and the company continues giving the market reasons to pay attention. 
 
Bullish but still disciplined. 
$AAPL $MSFT $AMD 
 
NFA.",1.0,bullish,stocktwits_label
MSFT,stocktwits,658791853,2026-07-10T18:57:19Z,"$MSFT valuation re-rating is imminent! Tech bulls never back down! 
 
The AI landscape is undergoing a massive shakeout, but Microsoft doesn’t even need a giant AI lab to win. Once its internal models are ready to replace OpenAI and Anthropic in Copilot deployments, margins are going to skyrocket! 
 
The real sleeping giant? Non-cloud AI revenues are set to explode via usage-based pricing. It’s not a matter of if, but when. 
 
No rotation into boring defensive sectors here-staying heavily positioned in hard-tech AI giants. Short-term noise is just a healthy pullback before the next massive leg up. Bears are talking, bulls are loading. 
 
Full AI margin optimization and usage-based revenue analysis on my profile.",,,
MSFT,stocktwits,658791848,2026-07-10T18:57:13Z,$MSFT is this ready to take on those 390s again next week? That dip to 373 sure was a roller coaster🎢,,,
MSFT,stocktwits,658791647,2026-07-10T18:55:07Z,"$MSFT never looked more bearish. 
Holders will get CRUSHED",-1.0,bearish,stocktwits_label
MSFT,stocktwits,658791405,2026-07-10T18:53:08Z,$MSFT $330 next week,-1.0,bearish,stocktwits_label
MSFT,stocktwits,658791087,2026-07-10T18:50:13Z,$MSFT next week hopefully this runs,,,
MSFT,stocktwits,658790479,2026-07-10T18:44:53Z,$MSFT,,,
MSFT,stocktwits,658790411,2026-07-10T18:44:16Z,"$MSFT looks like it’s setting up for the earnings run next week.   
 
$AAPL already had its move and is now parked near a double top. $META is catching its bid now.   
 
Feels like $MSFT and $GOOG are next in line if this rotation keeps flowing.",,,
MSFT,stocktwits,658790397,2026-07-10T18:44:06Z,$MSFT by now next meta,,,
NKE,stocktwits,658795589,2026-07-10T19:32:17Z,"$NKE $LULU careful next week 

$SPY $QQQ",,,
